stack@red:~/devstack$ cd /opt/stack/nova && /opt/stack/nova/bin/nova-cert || tou ch "/opt/stack/status/stack/n-crt.failure"
2013-07-26 00:57:15.505 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method to create a service: [00m [00;33mfrom (pid=6250) create /opt/stack/nova/nova/service.py:540[00m
2013-07-26 00:57:15.526 [00;32mDEBUG nova.manager [[00;36m-[00;32m] [01;35m[00;32mExisting nova.manager __init__ method  to call super(Manager,self).__init__(db_driver)[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/manager.py:205[00m
2013-07-26 00:57:15.526 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mIn importutils file import_class method  to import module::nova.api.openstack.compute.contrib.security_groups.[00m [00;33mfrom (pid=6250) import_class /opt/stack/nova/nova/openstack/common/importutils.py:31[00m
2013-07-26 00:57:15.593 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mExisting importutil file import_class method[00m [00;33mfrom (pid=6250) import_class /opt/stack/nova/nova/openstack/common/importutils.py:33[00m
2013-07-26 00:57:15.594 [00;32mDEBUG nova.db.base [[00;36m-[00;32m] [01;35m[00;32mWITHIN db.base.Base class __init__ to iport module db_driver::nova.db. JUST SET IN THIS CLASS. [00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/db/base.py:40[00m
2013-07-26 00:57:15.594 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mIn importutils file import_class method  to import module::nova.network.sg.[00m [00;33mfrom (pid=6250) import_class /opt/stack/nova/nova/openstack/common/importutils.py:31[00m
2013-07-26 00:57:15.595 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mExisting importutil file import_class method[00m [00;33mfrom (pid=6250) import_class /opt/stack/nova/nova/openstack/common/importutils.py:33[00m
2013-07-26 00:57:15.595 [00;32mDEBUG nova.servicegroup.api [[00;36m-[00;32m] [01;35m[00;32min servicgroup.api class API __new__ after import driver_class[00m [00;33mfrom (pid=6250) __new__ /opt/stack/nova/nova/servicegroup/api.py:70[00m
2013-07-26 00:57:15.595 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mTo import manager_class::nova.cert.manager.CertManager [00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/service.py:415[00m
2013-07-26 00:57:15.595 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mIn importutils file import_class method  to import module::nova.cert.manager.[00m [00;33mfrom (pid=6250) import_class /opt/stack/nova/nova/openstack/common/importutils.py:31[00m
2013-07-26 00:57:15.596 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mExisting importutil file import_class method[00m [00;33mfrom (pid=6250) import_class /opt/stack/nova/nova/openstack/common/importutils.py:33[00m
2013-07-26 00:57:15.596 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mThe self.manager in Service class in nova.service.py is a nova.cert.manager.CertManager. TO initialize this manager as following::[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/service.py:417[00m
2013-07-26 00:57:15.596 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32min openstack.common.plugin.pluginmanager.__init__ method[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:52[00m
2013-07-26 00:57:15.596 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32min pluginmanager.PluginManager.load_plugin method()[00m [00;33mfrom (pid=6250) load_plugins /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:59[00m
2013-07-26 00:57:15.597 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32mTO EXIT pluginmanager.PluginManager.load_plugin method()[00m [00;33mfrom (pid=6250) load_plugins /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:75[00m
2013-07-26 00:57:15.597 [00;32mDEBUG nova.manager [[00;36m-[00;32m] [01;35m[00;32min nova.manager __init__ method  to call super(Manager,self).__init__(db_driver::name:: None)[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/manager.py:203[00m
2013-07-26 00:57:15.597 [00;32mDEBUG nova.db.base [[00;36m-[00;32m] [01;35m[00;32mWITHIN db.base.Base class __init__ to iport module db_driver::nova.db. JUST SET IN THIS CLASS. [00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/db/base.py:40[00m
2013-07-26 00:57:15.598 [00;32mDEBUG nova.manager [[00;36m-[00;32m] [01;35m[00;32mExisting nova.manager __init__ method  to call super(Manager,self).__init__(db_driver)[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/manager.py:205[00m
2013-07-26 00:57:15.598 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mIn nova.Service class finished create and set self.manager::<nova.cert.manager.CertManager object at 0x9a60e0c>[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/service.py:419[00m
2013-07-26 00:57:15.598 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mIn nova.Service class before conductor.API(use_local=db_allowed[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/service.py:427[00m
2013-07-26 00:57:15.598 [00;32mDEBUG nova.conductor [[00;36m-[00;32m] [01;35m[00;32min conductor.__init__py API method using LOCALAPI[00m [00;33mfrom (pid=6250) API /opt/stack/nova/nova/conductor/__init__.py:24[00m
2013-07-26 00:57:15.599 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32min openstack.common.plugin.pluginmanager.__init__ method[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:52[00m
2013-07-26 00:57:15.599 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32min pluginmanager.PluginManager.load_plugin method()[00m [00;33mfrom (pid=6250) load_plugins /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:59[00m
2013-07-26 00:57:15.599 [00;32mDEBUG nova.openstack.common.plugin.pluginmanager [[00;36m-[00;32m] [01;35m[00;32mTO EXIT pluginmanager.PluginManager.load_plugin method()[00m [00;33mfrom (pid=6250) load_plugins /opt/stack/nova/nova/openstack/common/plugin/pluginmanager.py:75[00m
2013-07-26 00:57:15.600 [00;32mDEBUG nova.manager [[00;36m-[00;32m] [01;35m[00;32min nova.manager __init__ method  to call super(Manager,self).__init__(db_driver::name:: None)[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/manager.py:203[00m
2013-07-26 00:57:15.600 [00;32mDEBUG nova.db.base [[00;36m-[00;32m] [01;35m[00;32mWITHIN db.base.Base class __init__ to iport module db_driver::nova.db. JUST SET IN THIS CLASS. [00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/db/base.py:40[00m
2013-07-26 00:57:15.600 [00;32mDEBUG nova.manager [[00;36m-[00;32m] [01;35m[00;32mExisting nova.manager __init__ method  to call super(Manager,self).__init__(db_driver)[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/manager.py:205[00m
2013-07-26 00:57:15.600 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mIn importutils file import_class method  to import module::nova.api.openstack.compute.contrib.security_groups.[00m [00;33mfrom (pid=6250) import_class /opt/stack/nova/nova/openstack/common/importutils.py:31[00m
2013-07-26 00:57:15.601 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mExisting importutil file import_class method[00m [00;33mfrom (pid=6250) import_class /opt/stack/nova/nova/openstack/common/importutils.py:33[00m
2013-07-26 00:57:15.601 [00;32mDEBUG nova.db.base [[00;36m-[00;32m] [01;35m[00;32mWITHIN db.base.Base class __init__ to iport module db_driver::nova.db. JUST SET IN THIS CLASS. [00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/db/base.py:40[00m
2013-07-26 00:57:15.601 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mIn importutils file import_class method  to import module::nova.network.sg.[00m [00;33mfrom (pid=6250) import_class /opt/stack/nova/nova/openstack/common/importutils.py:31[00m
2013-07-26 00:57:15.601 [00;32mDEBUG nova.openstack.common.importutils [[00;36m-[00;32m] [01;35m[00;32mExisting importutil file import_class method[00m [00;33mfrom (pid=6250) import_class /opt/stack/nova/nova/openstack/common/importutils.py:33[00m
2013-07-26 00:57:15.601 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mAFTER nova.Service class before conductor.API(use_local=db_allowed[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/service.py:429[00m
2013-07-26 00:57:15.602 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mIn nova.Service class before self.conductor_api.wait_until_ready[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/service.py:430[00m
2013-07-26 00:57:15.602 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 00:57:15.602 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 00:57:15.602 [01;33mWARNING nova.context [[01;36mreq-a2dfc6f7-e1c4-4cf9-9276-1a4e12e1fe52 [00;36mNone None[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 00:57:15.603 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mAFTER self.conductor_api.wait_until_ready[00m [00;33mfrom (pid=6250) __init__ /opt/stack/nova/nova/service.py:432[00m
2013-07-26 00:57:15.603 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method FINISHED create a service: 

[00m [00;33mfrom (pid=6250) create /opt/stack/nova/nova/service.py:564[00m
2013-07-26 00:57:15.603 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mTO serve the just created service. WITHIN service.py method(not in class) serve(server, workers = None) to set _launcher and launch_server()[00m [00;33mfrom (pid=6250) serve /opt/stack/nova/nova/service.py:713[00m
2013-07-26 00:57:15.603 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mTO create a ServiceLauncher object to lanuch the server. [00m [00;33mfrom (pid=6250) serve /opt/stack/nova/nova/service.py:714[00m
2013-07-26 00:57:15.604 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mA _launcher of ServiceLauncher class has been created. Start launch_server(server::<nova.service.Service object at 0x984422c>) [00m [00;33mfrom (pid=6250) serve /opt/stack/nova/nova/service.py:716[00m
2013-07-26 00:57:15.604 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mIn class Launcher launch_server method.[00m [00;33mfrom (pid=6250) launch_server /opt/stack/nova/nova/service.py:158[00m
2013-07-26 00:57:15.605 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mIn nova.service.py wait method() the method belong to the module[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:721[00m
2013-07-26 00:57:15.605 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mFull set of CONF:[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:198[00m
2013-07-26 00:57:15.606 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mbandwidth_poll_interval : 600[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.606 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mmetadata_listen_port : 8775[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.606 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msql_connection_debug : 0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.606 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mcompute_stats_class : nova.compute.stats.Stats[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.607 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mcompute_topic : compute[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.607 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdmz_mask : 255.255.255.0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.607 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mglance_port : 9292[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.607 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mglance_api_servers : ['129.127.10.133:9292'][00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.608 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_compute_listen_port : 8774[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.608 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32muser_cert_subject : /C=US/ST=California/O=OpenStack/OU=NovaDev/CN=%.16s-%.16s-%s[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.608 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mrun_external_periodic_tasks : True[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.608 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_ram : 51200[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.608 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_compute_listen : 0.0.0.0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.609 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mssl_key_file : FLAG SET [00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:205[00m
2013-07-26 00:57:15.609 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mbackdoor_port : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.609 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mmax_age : 0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.609 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mhost_state_interval : 120[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.610 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mvirt_mkfs : ['default=mkfs.ext3 -L %(fs_label)s -F %(target)s', 'linux=mkfs.ext3 -L %(fs_label)s -F %(target)s', 'windows=mkfs.ntfs --force --fast --label %(fs_label)s %(target)s'][00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.610 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32menable_new_services : True[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.610 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mmy_ip : 129.127.10.133[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.610 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_security_groups : 10[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.610 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlive_migration_retry_count : 30[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.611 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlockout_attempts : 5[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.611 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mpassword_length : 12[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.611 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msecurity_group_handler : nova.network.sg.NullSecurityGroupHandler[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.611 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdefault_schedule_zone : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.612 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_injected_file_path_bytes : 255[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.612 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msqlite_db : nova.sqlite[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.612 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_compute_workers : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.612 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mallow_resize_to_same_host : True[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.613 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mreclaim_instance_interval : 0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.613 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mboot_script_template : /opt/stack/nova/nova/cloudpipe/bootscript.template[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.613 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mrootwrap_config : /etc/nova/rootwrap.conf[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.613 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mnotification_driver : [][00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.614 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_max_limit : 1000[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.614 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32menable_instance_password : FLAG SET [00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:205[00m
2013-07-26 00:57:15.614 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mcompute_api_class : nova.compute.api.API[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.614 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdefault_access_ip_network_name : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.615 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdefault_publisher_id : red.cs.adelaide.edu.au[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.615 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mresume_guests_state_on_host_boot : False[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.615 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msql_max_pool_size : 5[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.615 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mec2_listen : 0.0.0.0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.615 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mnotify_on_any_change : False[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.616 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32minjected_network_template : /opt/stack/nova/nova/virt/interfaces.template[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.616 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mec2_private_dns_show_ip : False[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.616 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msnapshot_name_template : snapshot-%s[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.616 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mresize_confirm_window : 0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.617 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_cores : 20[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.617 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_driver : nova.quota.DbQuotaDriver[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.617 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdebug : True[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.617 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32muse_project_ca : False[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.617 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mpolicy_file : policy.json[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.618 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mperiodic_fuzzy_delay : 60[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.618 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_compute_link_prefix : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.618 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlock_path : /opt/stack/data/nova[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.618 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mrpc_cast_timeout : 30[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.619 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32muntil_refresh : 0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.619 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mconfig_dir : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.619 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlog_config : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
