stack@red:~/devstack$ cd /opt/stack/nova && /opt/stack/nova/bin/nova-consoleauth  || touch "/opt/stack/status/stack/n-cauth.failure"
2013-07-26 00:57:23.272 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method to create a service: [00m [00;33mfrom (pid=7063) create /opt/stack/nova/nova/service.py:540[00m
2013-07-26 00:57:23.369 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mglance_port : 9292[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.369 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mglance_api_servers : ['129.127.10.133:9292'][00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.369 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_compute_listen_port : 8774[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.370 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32muser_cert_subject : /C=US/ST=California/O=OpenStack/OU=NovaDev/CN=%.16s-%.16s-%s[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.370 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mrun_external_periodic_tasks : True[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.370 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_ram : 51200[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.370 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_compute_listen : 0.0.0.0[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.370 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mssl_key_file : FLAG SET [00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:205[00m
2013-07-26 00:57:23.371 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mbackdoor_port : None[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.371 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mmax_age : 0[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.371 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mhost_state_interval : 120[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.371 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mvirt_mkfs : ['default=mkfs.ext3 -L %(fs_label)s -F %(target)s', 'linux=mkfs.ext3 -L %(fs_label)s -F %(target)s', 'windows=mkfs.ntfs --force --fast --label %(fs_label)s %(target)s'][00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.371 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32menable_new_services : True[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.372 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mmy_ip : 129.127.10.133[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.372 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_security_groups : 10[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.372 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlive_migration_retry_count : 30[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.372 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlockout_attempts : 5[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.372 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mpassword_length : 12[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.373 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msecurity_group_handler : nova.network.sg.NullSecurityGroupHandler[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.373 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdefault_schedule_zone : None[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.373 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_injected_file_path_bytes : 255[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.373 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msqlite_db : nova.sqlite[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.373 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_compute_workers : None[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.374 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mallow_resize_to_same_host : True[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.374 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mreclaim_instance_interval : 0[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.374 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mboot_script_template : /opt/stack/nova/nova/cloudpipe/bootscript.template[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.374 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mrootwrap_config : /etc/nova/rootwrap.conf[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.375 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mnotification_driver : [][00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.375 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_max_limit : 1000[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.375 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32menable_instance_password : FLAG SET [00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:205[00m
2013-07-26 00:57:23.375 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mcompute_api_class : nova.compute.api.API[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.375 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdefault_access_ip_network_name : None[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.376 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdefault_publisher_id : red.cs.adelaide.edu.au[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.376 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mresume_guests_state_on_host_boot : False[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.376 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msql_max_pool_size : 5[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.376 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mec2_listen : 0.0.0.0[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.376 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mnotify_on_any_change : False[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.376 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32minjected_network_template : /opt/stack/nova/nova/virt/interfaces.template[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.377 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mec2_private_dns_show_ip : False[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.377 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msnapshot_name_template : snapshot-%s[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.377 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mresize_confirm_window : 0[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.377 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_cores : 20[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.377 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_driver : nova.quota.DbQuotaDriver[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.378 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdebug : True[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.378 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32muse_project_ca : False[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.378 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mpolicy_file : policy.json[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.378 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mperiodic_fuzzy_delay : 60[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.378 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_compute_link_prefix : None[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.379 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlock_path : /opt/stack/data/nova[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.379 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mrpc_cast_timeout : 30[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.379 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32muntil_refresh : 0[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:23.379 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mconfig_dir : None[00m [00;33mfrom (pid=7063) wait /opt/stack/nova/nova/service.py:207[00m
